year,month,day,hour,count,subrate,holidays,workday,weekday
2019,10,20,11,20,0.65,0,0,6
2019,10,20,12,21,0.5714285714285714,0,0,6
2019,10,20,13,3,0.6666666666666666,0,0,6
2019,10,20,14,4,0.75,0,0,6
2019,10,20,15,2,1.0,0,0,6
2019,10,20,16,1,1.0,0,0,6
2019,10,20,17,3,0.6666666666666666,0,0,6
2019,10,20,18,1,1.0,0,0,6
2019,10,20,19,4,1.0,0,0,6
2019,10,20,20,1,1.0,0,0,6
2019,10,20,21,2,1.0,0,0,6
2019,10,20,23,1,1.0,0,0,6
2019,10,21,3,1,1.0,0,1,0
2019,10,21,4,1,1.0,0,1,0
2019,10,21,5,5,1.0,0,1,0
2019,10,21,6,13,1.0,0,1,0
2019,10,21,7,46,0.9565217391304348,0,1,0
2019,10,21,8,112,0.9553571428571428,0,1,0
2019,10,21,9,49,0.8163265306122449,0,1,0
2019,10,21,10,5,0.8,0,1,0
2019,10,21,11,12,0.6666666666666666,0,1,0
2019,10,21,12,22,0.5454545454545454,0,1,0
2019,10,21,13,7,1.0,0,1,0
2019,10,21,14,21,0.4761904761904761,0,1,0
2019,10,21,15,30,0.5,0,1,0
2019,10,21,16,39,0.6410256410256411,0,1,0
2019,10,21,17,52,0.7884615384615384,0,1,0
2019,10,21,18,44,0.9318181818181818,0,1,0
2019,10,21,19,27,0.8148148148148148,0,1,0
2019,10,21,20,17,0.9411764705882352,0,1,0
2019,10,21,21,12,0.8333333333333334,0,1,0
2019,10,21,22,1,1.0,0,1,0
2019,10,22,5,7,1.0,0,1,1
2019,10,22,6,16,0.9375,0,1,1
2019,10,22,7,47,1.0,0,1,1
2019,10,22,8,91,0.978021978021978,0,1,1
2019,10,22,9,41,0.926829268292683,0,1,1
2019,10,22,10,9,0.8888888888888888,0,1,1
2019,10,22,11,11,0.7272727272727273,0,1,1
2019,10,22,12,15,0.8,0,1,1
2019,10,22,13,8,0.625,0,1,1
2019,10,22,14,7,0.7142857142857143,0,1,1
2019,10,22,15,16,1.0,0,1,1
2019,10,22,16,9,1.0,0,1,1
2019,10,22,17,14,0.9285714285714286,0,1,1
2019,10,22,18,22,0.9090909090909092,0,1,1
2019,10,22,19,7,1.0,0,1,1
2019,10,22,20,1,1.0,0,1,1
2019,10,22,21,4,0.75,0,1,1
2019,10,22,22,2,1.0,0,1,1
2019,10,22,23,1,1.0,0,1,1
2019,10,23,0,1,1.0,0,1,2
2019,10,23,4,1,1.0,0,1,2
2019,10,23,5,5,1.0,0,1,2
2019,10,23,6,15,0.8,0,1,2
2019,10,23,7,55,0.9272727272727272,0,1,2
2019,10,23,8,126,0.9285714285714286,0,1,2
2019,10,23,9,59,0.8983050847457628,0,1,2
2019,10,23,10,16,0.9375,0,1,2
2019,10,23,11,15,0.4,0,1,2
2019,10,23,12,12,0.8333333333333334,0,1,2
2019,10,23,13,18,0.6111111111111112,0,1,2
2019,10,23,14,19,0.6842105263157895,0,1,2
2019,10,23,15,30,0.5333333333333333,0,1,2
2019,10,23,16,29,0.7241379310344828,0,1,2
2019,10,23,17,49,0.8775510204081632,0,1,2
2019,10,23,18,37,0.945945945945946,0,1,2
2019,10,23,19,25,0.88,0,1,2
2019,10,23,20,16,0.75,0,1,2
2019,10,23,21,6,0.5,0,1,2
2019,10,23,22,2,1.0,0,1,2
2019,10,24,1,1,1.0,0,1,3
2019,10,24,5,4,1.0,0,1,3
2019,10,24,6,17,0.8235294117647058,0,1,3
2019,10,24,7,46,1.0,0,1,3
2019,10,24,8,106,0.9528301886792452,0,1,3
2019,10,24,9,36,1.0,0,1,3
2019,10,24,10,19,0.631578947368421,0,1,3
2019,10,24,11,17,0.7058823529411765,0,1,3
2019,10,24,12,23,0.5652173913043478,0,1,3
2019,10,24,13,16,0.625,0,1,3
2019,10,24,14,21,0.6190476190476191,0,1,3
2019,10,24,15,29,0.5862068965517241,0,1,3
2019,10,24,16,35,0.7428571428571429,0,1,3
2019,10,24,17,76,0.8421052631578947,0,1,3
2019,10,24,18,38,0.8157894736842105,0,1,3
2019,10,24,19,19,0.8421052631578947,0,1,3
2019,10,24,20,13,0.8461538461538461,0,1,3
2019,10,24,21,9,1.0,0,1,3
2019,10,24,22,6,0.8333333333333334,0,1,3
2019,10,24,23,2,0.5,0,1,3
2019,10,25,0,2,1.0,0,1,4
2019,10,25,5,2,1.0,0,1,4
2019,10,25,6,8,0.875,0,1,4
2019,10,25,7,43,0.9767441860465116,0,1,4
2019,10,25,8,91,0.956043956043956,0,1,4
2019,10,25,9,42,0.9523809523809524,0,1,4
2019,10,25,10,23,0.782608695652174,0,1,4
2019,10,25,11,12,0.6666666666666666,0,1,4
2019,10,25,12,25,0.96,0,1,4
2019,10,25,13,16,0.75,0,1,4
2019,10,25,14,28,0.75,0,1,4
2019,10,25,15,18,0.5555555555555556,0,1,4
2019,10,25,16,31,0.6451612903225806,0,1,4
2019,10,25,17,44,0.7727272727272727,0,1,4
2019,10,25,18,33,0.8787878787878788,0,1,4
2019,10,25,19,12,0.9166666666666666,0,1,4
2019,10,25,21,2,1.0,0,1,4
2019,10,25,22,9,1.0,0,1,4
2019,10,25,23,4,1.0,0,1,4
2019,10,26,0,2,0.5,0,0,5
2019,10,26,1,3,0.3333333333333333,0,0,5
2019,10,26,2,1,1.0,0,0,5
2019,10,26,5,1,1.0,0,0,5
2019,10,26,6,3,0.6666666666666666,0,0,5
2019,10,26,7,6,1.0,0,0,5
2019,10,26,8,11,0.7272727272727273,0,0,5
2019,10,26,9,23,0.8260869565217391,0,0,5
2019,10,26,10,16,0.75,0,0,5
2019,10,26,11,36,0.5277777777777778,0,0,5
2019,10,26,12,37,0.6486486486486487,0,0,5
2019,10,26,13,51,0.4705882352941176,0,0,5
2019,10,26,14,36,0.5,0,0,5
2019,10,26,15,31,0.5161290322580645,0,0,5
2019,10,26,16,21,0.7142857142857143,0,0,5
2019,10,26,17,20,0.7,0,0,5
2019,10,26,18,18,0.7222222222222222,0,0,5
2019,10,26,19,12,0.25,0,0,5
2019,10,26,20,4,1.0,0,0,5
2019,10,26,21,4,1.0,0,0,5
2019,10,26,22,5,1.0,0,0,5
2019,10,26,23,3,1.0,0,0,5
2019,10,27,1,2,0.5,0,0,6
2019,10,27,2,1,1.0,0,0,6
2019,10,27,9,1,1.0,0,0,6
2019,10,27,10,1,1.0,0,0,6
2019,10,27,11,1,1.0,0,0,6
2019,10,27,12,1,0.0,0,0,6
2019,10,27,13,1,1.0,0,0,6
2019,10,27,14,4,1.0,0,0,6
2019,10,27,15,12,0.6666666666666666,0,0,6
2019,10,27,16,13,0.5384615384615384,0,0,6
2019,10,27,17,12,0.8333333333333334,0,0,6
2019,10,27,18,9,0.7777777777777778,0,0,6
2019,10,27,19,5,1.0,0,0,6
2019,10,27,20,5,1.0,0,0,6
2019,10,27,21,1,1.0,0,0,6
2019,10,27,23,2,1.0,0,0,6
2019,10,28,5,3,1.0,0,1,0
2019,10,28,6,14,1.0,0,1,0
2019,10,28,7,36,0.9444444444444444,0,1,0
2019,10,28,8,140,0.9642857142857144,0,1,0
2019,10,28,9,74,0.9594594594594594,0,1,0
2019,10,28,10,26,0.5769230769230769,0,1,0
2019,10,28,11,11,0.3636363636363636,0,1,0
2019,10,28,12,8,0.625,0,1,0
2019,10,28,13,8,0.625,0,1,0
2019,10,28,14,19,0.5263157894736842,0,1,0
2019,10,28,15,27,0.7037037037037037,0,1,0
2019,10,28,16,19,0.7894736842105263,0,1,0
2019,10,28,17,48,0.875,0,1,0
2019,10,28,18,36,0.8888888888888888,0,1,0
2019,10,28,19,21,0.9047619047619048,0,1,0
2019,10,28,20,18,0.7222222222222222,0,1,0
2019,10,28,21,7,1.0,0,1,0
2019,10,28,22,5,1.0,0,1,0
2019,10,28,23,1,1.0,0,1,0
2019,10,29,5,8,1.0,0,1,1
2019,10,29,6,15,0.8666666666666667,0,1,1
2019,10,29,7,41,1.0,0,1,1
2019,10,29,8,70,0.9571428571428572,0,1,1
2019,10,29,9,43,0.8604651162790697,0,1,1
2019,10,29,10,7,0.7142857142857143,0,1,1
2019,10,29,11,10,0.6,0,1,1
2019,10,29,12,4,0.75,0,1,1
2019,10,29,13,4,1.0,0,1,1
2019,10,29,14,5,0.8,0,1,1
2019,10,29,15,14,0.7857142857142857,0,1,1
2019,10,29,16,7,1.0,0,1,1
2019,10,29,17,26,0.9230769230769232,0,1,1
2019,10,29,18,15,0.9333333333333332,0,1,1
2019,10,29,19,10,0.9,0,1,1
2019,10,29,20,6,1.0,0,1,1
2019,10,29,21,8,0.75,0,1,1
2019,10,29,22,5,0.8,0,1,1
2019,10,29,23,2,1.0,0,1,1
2019,10,30,5,7,1.0,0,1,2
2019,10,30,6,19,0.7894736842105263,0,1,2
2019,10,30,7,27,1.0,0,1,2
2019,10,30,8,81,0.9629629629629628,0,1,2
2019,10,30,9,50,0.84,0,1,2
2019,10,30,10,12,1.0,0,1,2
2019,10,30,11,7,0.7142857142857143,0,1,2
2019,10,30,12,4,0.75,0,1,2
2019,10,30,13,10,0.8,0,1,2
2019,10,30,14,10,0.8,0,1,2
2019,10,30,15,12,0.8333333333333334,0,1,2
2019,10,30,16,17,0.7647058823529411,0,1,2
2019,10,30,17,35,0.9714285714285714,0,1,2
2019,10,30,18,34,0.9411764705882352,0,1,2
2019,10,30,19,21,0.8571428571428571,0,1,2
2019,10,30,20,7,1.0,0,1,2
2019,10,30,21,7,0.8571428571428571,0,1,2
2019,10,30,22,3,1.0,0,1,2
2019,10,30,23,2,1.0,0,1,2
2019,10,31,4,1,1.0,0,1,3
2019,10,31,5,1,1.0,0,1,3
2019,10,31,6,3,0.6666666666666666,0,1,3
2019,10,31,7,22,1.0,0,1,3
2019,10,31,8,31,0.967741935483871,0,1,3
2019,10,31,9,8,0.875,0,1,3
2019,10,31,10,10,0.7,0,1,3
2019,10,31,11,4,0.75,0,1,3
2019,10,31,12,5,1.0,0,1,3
2019,10,31,13,4,0.75,0,1,3
2019,10,31,14,9,0.8888888888888888,0,1,3
2019,10,31,15,17,0.7647058823529411,0,1,3
2019,10,31,16,14,0.8571428571428571,0,1,3
2019,10,31,17,23,1.0,0,1,3
2019,10,31,18,7,0.8571428571428571,0,1,3
2019,10,31,19,6,1.0,0,1,3
2019,10,31,20,14,0.9285714285714286,0,1,3
2019,10,31,21,5,1.0,0,1,3
2019,10,31,22,2,0.5,0,1,3
