year,month,day,hour,ausleihen,subrate,holidays,weekday,workday
2018,8,21,22,5,1.0,0,1,1
2018,8,21,23,4,1.0,0,1,1
2018,8,22,4,2,1.0,0,2,1
2018,8,22,5,1,1.0,0,2,1
2018,8,22,6,7,1.0,0,2,1
2018,8,22,7,9,0.7777777777777778,0,2,1
2018,8,22,8,30,0.9666666666666668,0,2,1
2018,8,22,9,15,1.0,0,2,1
2018,8,22,10,13,0.7692307692307693,0,2,1
2018,8,22,11,16,0.5,0,2,1
2018,8,22,12,13,0.6153846153846154,0,2,1
2018,8,22,13,16,0.8125,0,2,1
2018,8,22,14,12,0.75,0,2,1
2018,8,22,15,23,0.6956521739130435,0,2,1
2018,8,22,16,22,0.8636363636363636,0,2,1
2018,8,22,17,66,0.9242424242424242,0,2,1
2018,8,22,18,83,0.8795180722891566,0,2,1
2018,8,22,19,40,0.8,0,2,1
2018,8,22,20,25,0.88,0,2,1
2018,8,22,21,16,0.9375,0,2,1
2018,8,22,22,2,0.5,0,2,1
2018,8,22,23,7,0.7142857142857143,0,2,1
2018,8,23,0,1,1.0,0,3,1
2018,8,23,1,2,1.0,0,3,1
2018,8,23,5,2,1.0,0,3,1
2018,8,23,6,11,1.0,0,3,1
2018,8,23,7,12,1.0,0,3,1
2018,8,23,8,32,0.9375,0,3,1
2018,8,23,9,16,1.0,0,3,1
2018,8,23,10,11,1.0,0,3,1
2018,8,23,11,7,0.8571428571428571,0,3,1
2018,8,23,12,12,0.5,0,3,1
2018,8,23,13,14,0.8571428571428571,0,3,1
2018,8,23,14,26,0.7307692307692307,0,3,1
2018,8,23,15,22,0.6363636363636364,0,3,1
2018,8,23,16,26,0.7692307692307693,0,3,1
2018,8,23,17,83,0.8795180722891566,0,3,1
2018,8,23,18,84,0.8095238095238095,0,3,1
2018,8,23,19,61,0.7049180327868853,0,3,1
2018,8,23,20,32,0.9375,0,3,1
2018,8,23,21,21,0.9523809523809524,0,3,1
2018,8,23,22,16,0.375,0,3,1
2018,8,23,23,9,0.6666666666666666,0,3,1
2018,8,24,6,8,0.875,0,4,1
2018,8,24,7,13,0.8461538461538461,0,4,1
2018,8,24,8,24,0.9583333333333334,0,4,1
2018,8,24,9,18,0.8888888888888888,0,4,1
2018,8,24,10,10,0.9,0,4,1
2018,8,24,11,14,0.6428571428571429,0,4,1
2018,8,24,12,12,0.6666666666666666,0,4,1
2018,8,24,13,23,0.4782608695652174,0,4,1
2018,8,24,14,18,0.4444444444444444,0,4,1
2018,8,24,15,34,0.6176470588235294,0,4,1
2018,8,24,16,41,0.8048780487804879,0,4,1
2018,8,24,17,76,0.7763157894736842,0,4,1
2018,8,24,18,69,0.8115942028985508,0,4,1
2018,8,24,19,47,0.7021276595744681,0,4,1
2018,8,24,20,32,0.78125,0,4,1
2018,8,24,21,12,0.8333333333333334,0,4,1
2018,8,24,22,16,0.625,0,4,1
2018,8,24,23,6,0.6666666666666666,0,4,1
2018,8,25,0,3,1.0,0,5,0
2018,8,25,1,1,1.0,0,5,0
2018,8,25,4,1,1.0,0,5,0
2018,8,25,5,2,1.0,0,5,0
2018,8,25,7,3,0.6666666666666666,0,5,0
2018,8,25,8,7,1.0,0,5,0
2018,8,25,9,20,0.55,0,5,0
2018,8,25,10,18,0.7777777777777778,0,5,0
2018,8,25,11,20,0.75,0,5,0
2018,8,25,12,36,0.7222222222222222,0,5,0
2018,8,25,13,65,0.6615384615384615,0,5,0
2018,8,25,14,46,0.3478260869565217,0,5,0
2018,8,25,15,55,0.4909090909090909,0,5,0
2018,8,25,16,35,0.5428571428571428,0,5,0
2018,8,25,17,32,0.6875,0,5,0
2018,8,25,18,37,0.5675675675675675,0,5,0
2018,8,25,19,41,0.4146341463414634,0,5,0
2018,8,25,20,16,0.375,0,5,0
2018,8,25,21,14,0.6428571428571429,0,5,0
2018,8,25,22,14,0.6428571428571429,0,5,0
2018,8,25,23,2,0.0,0,5,0
2018,8,26,0,2,1.0,0,6,0
2018,8,26,3,1,1.0,0,6,0
2018,8,26,4,1,1.0,0,6,0
2018,8,26,7,2,0.5,0,6,0
2018,8,26,8,3,1.0,0,6,0
2018,8,26,9,10,0.7,0,6,0
2018,8,26,10,19,0.6842105263157895,0,6,0
2018,8,26,11,37,0.6216216216216216,0,6,0
2018,8,26,12,37,0.4054054054054054,0,6,0
2018,8,26,13,29,0.7586206896551724,0,6,0
2018,8,26,14,19,0.631578947368421,0,6,0
2018,8,26,15,40,0.45,0,6,0
2018,8,26,16,41,0.5609756097560976,0,6,0
2018,8,26,17,24,0.75,0,6,0
2018,8,26,18,50,0.68,0,6,0
2018,8,26,19,29,0.8275862068965517,0,6,0
2018,8,26,20,11,0.7272727272727273,0,6,0
2018,8,26,21,11,0.7272727272727273,0,6,0
2018,8,26,22,6,1.0,0,6,0
2018,8,26,23,6,1.0,0,6,0
2018,8,27,0,6,0.6666666666666666,0,0,1
2018,8,27,1,1,1.0,0,0,1
2018,8,27,2,1,1.0,0,0,1
2018,8,27,4,1,1.0,0,0,1
2018,8,27,5,2,1.0,0,0,1
2018,8,27,6,8,1.0,0,0,1
2018,8,27,7,13,0.8461538461538461,0,0,1
2018,8,27,8,26,0.9230769230769232,0,0,1
2018,8,27,9,19,0.7894736842105263,0,0,1
2018,8,27,10,8,0.375,0,0,1
2018,8,27,11,25,0.36,0,0,1
2018,8,27,12,27,0.4444444444444444,0,0,1
2018,8,27,13,10,0.5,0,0,1
2018,8,27,14,11,0.6363636363636364,0,0,1
2018,8,27,15,18,0.3888888888888889,0,0,1
2018,8,27,16,24,0.7083333333333334,0,0,1
2018,8,27,17,56,0.875,0,0,1
2018,8,27,18,83,0.8674698795180723,0,0,1
2018,8,27,19,60,0.7833333333333333,0,0,1
2018,8,27,20,23,0.782608695652174,0,0,1
2018,8,27,21,13,1.0,0,0,1
2018,8,27,22,4,0.25,0,0,1
2018,8,27,23,4,1.0,0,0,1
2018,8,28,0,2,1.0,0,1,1
2018,8,28,5,4,1.0,0,1,1
2018,8,28,6,7,1.0,0,1,1
2018,8,28,7,12,1.0,0,1,1
2018,8,28,8,29,0.8620689655172413,0,1,1
2018,8,28,9,14,1.0,0,1,1
2018,8,28,10,15,0.6,0,1,1
2018,8,28,11,9,0.8888888888888888,0,1,1
2018,8,28,12,8,0.875,0,1,1
2018,8,28,13,10,0.9,0,1,1
2018,8,28,14,7,0.4285714285714285,0,1,1
2018,8,28,15,16,0.375,0,1,1
2018,8,28,16,30,0.8333333333333334,0,1,1
2018,8,28,17,69,0.782608695652174,0,1,1
2018,8,28,18,73,0.9315068493150684,0,1,1
2018,8,28,19,40,0.9,0,1,1
2018,8,28,20,34,0.8823529411764706,0,1,1
2018,8,28,21,14,0.7857142857142857,0,1,1
2018,8,28,22,7,0.8571428571428571,0,1,1
2018,8,28,23,2,1.0,0,1,1
2018,8,29,0,2,1.0,0,2,1
2018,8,29,1,1,1.0,0,2,1
2018,8,29,4,1,1.0,0,2,1
2018,8,29,5,2,1.0,0,2,1
2018,8,29,6,7,0.8571428571428571,0,2,1
2018,8,29,7,16,1.0,0,2,1
2018,8,29,8,25,0.92,0,2,1
2018,8,29,9,14,0.8571428571428571,0,2,1
2018,8,29,10,7,0.8571428571428571,0,2,1
2018,8,29,11,8,0.875,0,2,1
2018,8,29,12,9,1.0,0,2,1
2018,8,29,13,8,0.875,0,2,1
2018,8,29,14,11,0.6363636363636364,0,2,1
2018,8,29,15,15,0.8666666666666667,0,2,1
2018,8,29,16,15,1.0,0,2,1
2018,8,29,17,57,0.8947368421052632,0,2,1
2018,8,29,18,56,0.9464285714285714,0,2,1
2018,8,29,19,43,0.9302325581395348,0,2,1
2018,8,29,20,31,0.7741935483870968,0,2,1
2018,8,29,21,23,0.8260869565217391,0,2,1
2018,8,29,22,8,1.0,0,2,1
2018,8,29,23,1,1.0,0,2,1
2018,8,30,3,1,1.0,0,3,1
2018,8,30,5,1,1.0,0,3,1
2018,8,30,6,7,1.0,0,3,1
2018,8,30,7,14,0.9285714285714286,0,3,1
2018,8,30,8,26,0.9615384615384616,0,3,1
2018,8,30,9,14,0.9285714285714286,0,3,1
2018,8,30,10,7,1.0,0,3,1
2018,8,30,11,3,1.0,0,3,1
2018,8,30,12,12,0.8333333333333334,0,3,1
2018,8,30,13,7,0.8571428571428571,0,3,1
2018,8,30,14,7,1.0,0,3,1
2018,8,30,15,23,0.7391304347826086,0,3,1
2018,8,30,16,33,0.7878787878787878,0,3,1
2018,8,30,17,55,0.8363636363636363,0,3,1
2018,8,30,18,55,0.9454545454545454,0,3,1
2018,8,30,19,44,0.9090909090909092,0,3,1
2018,8,30,20,16,0.875,0,3,1
2018,8,30,21,15,1.0,0,3,1
2018,8,30,22,8,0.375,0,3,1
2018,8,30,23,7,0.4285714285714285,0,3,1
2018,8,31,0,1,0.0,0,4,1
2018,8,31,4,2,1.0,0,4,1
2018,8,31,5,2,1.0,0,4,1
2018,8,31,6,2,1.0,0,4,1
2018,8,31,7,16,0.9375,0,4,1
2018,8,31,8,17,1.0,0,4,1
2018,8,31,9,14,1.0,0,4,1
2018,8,31,10,11,0.3636363636363636,0,4,1
2018,8,31,11,18,0.8333333333333334,0,4,1
2018,8,31,12,8,0.875,0,4,1
2018,8,31,13,15,0.4666666666666667,0,4,1
2018,8,31,14,18,0.5555555555555556,0,4,1
2018,8,31,15,25,0.84,0,4,1
2018,8,31,16,46,0.6956521739130435,0,4,1
2018,8,31,17,23,0.782608695652174,0,4,1
2018,8,31,18,19,0.7368421052631579,0,4,1
2018,8,31,19,15,0.7333333333333333,0,4,1
2018,8,31,20,11,0.8181818181818182,0,4,1
2018,8,31,21,7,1.0,0,4,1
2018,8,31,22,8,0.875,0,4,1
2018,8,31,23,2,1.0,0,4,1
2018,9,1,0,1,1.0,0,5,0
2018,9,1,2,8,0.0,0,5,0
2018,9,1,6,2,1.0,0,5,0
2018,9,1,7,5,1.0,0,5,0
2018,9,1,8,9,0.7777777777777778,0,5,0
2018,9,1,9,9,0.7777777777777778,0,5,0
2018,9,1,10,26,0.6923076923076923,0,5,0
2018,9,1,11,15,0.7333333333333333,0,5,0
2018,9,1,12,33,0.5757575757575758,0,5,0
2018,9,1,13,30,0.5333333333333333,0,5,0
2018,9,1,14,41,0.4146341463414634,0,5,0
2018,9,1,15,28,0.5357142857142857,0,5,0
2018,9,1,16,36,0.3611111111111111,0,5,0
2018,9,1,17,45,0.5777777777777777,0,5,0
2018,9,1,18,22,0.6818181818181818,0,5,0
2018,9,1,19,22,0.6363636363636364,0,5,0
2018,9,1,20,14,0.8571428571428571,0,5,0
2018,9,1,21,5,1.0,0,5,0
2018,9,1,22,15,0.4666666666666667,0,5,0
2018,9,1,23,3,1.0,0,5,0
2018,9,2,0,5,0.0,0,6,0
2018,9,2,1,2,0.0,0,6,0
2018,9,2,3,2,1.0,0,6,0
2018,9,2,4,1,0.0,0,6,0
2018,9,2,6,3,0.3333333333333333,0,6,0
2018,9,2,7,4,1.0,0,6,0
2018,9,2,8,9,0.6666666666666666,0,6,0
2018,9,2,9,9,0.3333333333333333,0,6,0
2018,9,2,10,25,0.52,0,6,0
2018,9,2,11,26,0.8076923076923077,0,6,0
2018,9,2,12,38,0.631578947368421,0,6,0
2018,9,2,13,36,0.4722222222222222,0,6,0
2018,9,2,14,36,0.4166666666666667,0,6,0
2018,9,2,15,29,0.3448275862068966,0,6,0
2018,9,2,16,39,0.4871794871794871,0,6,0
2018,9,2,17,30,0.5333333333333333,0,6,0
2018,9,2,18,20,0.4,0,6,0
2018,9,2,19,29,0.4482758620689655,0,6,0
2018,9,2,20,20,0.6,0,6,0
2018,9,2,21,20,0.5,0,6,0
2018,9,2,22,11,0.5454545454545454,0,6,0
2018,9,2,23,9,0.3333333333333333,0,6,0
2018,9,3,0,3,0.6666666666666666,0,0,1
2018,9,3,1,2,0.5,0,0,1
2018,9,3,2,1,1.0,0,0,1
2018,9,3,4,5,0.0,0,0,1
2018,9,3,6,7,1.0,0,0,1
2018,9,3,7,5,0.8,0,0,1
2018,9,3,8,5,1.0,0,0,1
2018,9,3,9,22,0.5,0,0,1
2018,9,3,10,12,0.6666666666666666,0,0,1
2018,9,3,11,26,0.6153846153846154,0,0,1
2018,9,3,12,30,0.6666666666666666,0,0,1
2018,9,3,13,27,0.2592592592592592,0,0,1
2018,9,3,14,43,0.5116279069767442,0,0,1
2018,9,3,15,40,0.475,0,0,1
2018,9,3,16,36,0.5277777777777778,0,0,1
2018,9,3,17,27,0.6296296296296297,0,0,1
2018,9,3,18,31,0.6451612903225806,0,0,1
2018,9,3,19,26,0.6538461538461539,0,0,1
2018,9,3,20,16,0.6875,0,0,1
2018,9,3,21,6,0.5,0,0,1
2018,9,3,22,4,0.75,0,0,1
2018,9,3,23,2,0.5,0,0,1
2018,9,4,1,3,0.6666666666666666,0,1,1
2018,9,4,4,1,1.0,0,1,1
2018,9,4,5,2,1.0,0,1,1
2018,9,4,6,5,1.0,0,1,1
2018,9,4,7,20,0.9,0,1,1
2018,9,4,8,26,0.8846153846153846,0,1,1
2018,9,4,9,11,1.0,0,1,1
2018,9,4,10,10,0.5,0,1,1
2018,9,4,11,7,0.8571428571428571,0,1,1
2018,9,4,12,6,1.0,0,1,1
2018,9,4,13,21,0.3333333333333333,0,1,1
2018,9,4,14,21,0.4761904761904761,0,1,1
2018,9,4,15,12,0.8333333333333334,0,1,1
2018,9,4,16,29,0.7586206896551724,0,1,1
2018,9,4,17,47,0.9574468085106383,0,1,1
2018,9,4,18,52,0.9807692307692308,0,1,1
2018,9,4,19,38,0.9473684210526316,0,1,1
2018,9,4,20,21,0.9047619047619048,0,1,1
2018,9,4,21,16,0.9375,0,1,1
2018,9,4,22,11,0.6363636363636364,0,1,1
2018,9,4,23,4,1.0,0,1,1
2018,9,5,1,1,0.0,0,2,1
2018,9,5,4,1,1.0,0,2,1
2018,9,5,5,2,1.0,0,2,1
2018,9,5,6,13,1.0,0,2,1
2018,9,5,7,18,0.8333333333333334,0,2,1
2018,9,5,8,35,1.0,0,2,1
2018,9,5,9,16,0.875,0,2,1
2018,9,5,10,11,0.6363636363636364,0,2,1
2018,9,5,11,10,0.7,0,2,1
2018,9,5,12,7,0.7142857142857143,0,2,1
2018,9,5,13,15,1.0,0,2,1
2018,9,5,14,11,1.0,0,2,1
2018,9,5,15,19,0.8947368421052632,0,2,1
2018,9,5,16,17,0.9411764705882352,0,2,1
2018,9,5,17,47,0.851063829787234,0,2,1
2018,9,5,18,70,0.9142857142857144,0,2,1
2018,9,5,19,56,0.9107142857142856,0,2,1
2018,9,5,20,27,0.8888888888888888,0,2,1
2018,9,5,21,7,0.8571428571428571,0,2,1
2018,9,5,22,2,1.0,0,2,1
2018,9,5,23,4,1.0,0,2,1
2018,9,6,0,1,1.0,0,3,1
2018,9,6,5,3,1.0,0,3,1
2018,9,6,6,6,1.0,0,3,1
2018,9,6,7,21,0.9047619047619048,0,3,1
2018,9,6,8,34,0.9411764705882352,0,3,1
2018,9,6,9,21,0.9047619047619048,0,3,1
2018,9,6,10,6,0.8333333333333334,0,3,1
2018,9,6,11,13,0.5384615384615384,0,3,1
2018,9,6,12,13,0.6923076923076923,0,3,1
2018,9,6,13,4,0.75,0,3,1
2018,9,6,14,13,1.0,0,3,1
2018,9,6,15,15,0.8,0,3,1
2018,9,6,16,25,0.76,0,3,1
2018,9,6,17,50,0.92,0,3,1
2018,9,6,18,50,0.82,0,3,1
2018,9,6,19,27,0.7407407407407407,0,3,1
2018,9,6,20,18,0.9444444444444444,0,3,1
2018,9,6,21,9,1.0,0,3,1
2018,9,6,22,7,1.0,0,3,1
2018,9,6,23,5,0.2,0,3,1
2018,9,7,2,1,0.0,0,4,1
2018,9,7,4,1,1.0,0,4,1
2018,9,7,5,3,1.0,0,4,1
2018,9,7,6,6,0.8333333333333334,0,4,1
2018,9,7,7,15,0.9333333333333332,0,4,1
2018,9,7,8,25,0.88,0,4,1
2018,9,7,9,20,0.9,0,4,1
2018,9,7,10,16,0.8125,0,4,1
2018,9,7,11,12,0.5833333333333334,0,4,1
2018,9,7,12,18,0.8333333333333334,0,4,1
2018,9,7,13,22,0.6363636363636364,0,4,1
2018,9,7,14,21,0.6190476190476191,0,4,1
2018,9,7,15,26,0.7307692307692307,0,4,1
2018,9,7,16,28,0.8571428571428571,0,4,1
2018,9,7,17,70,0.7857142857142857,0,4,1
2018,9,7,18,48,0.9166666666666666,0,4,1
2018,9,7,19,26,0.7692307692307693,0,4,1
2018,9,7,20,11,0.9090909090909092,0,4,1
2018,9,7,21,6,0.6666666666666666,0,4,1
2018,9,7,22,5,1.0,0,4,1
2018,9,7,23,7,0.5714285714285714,0,4,1
2018,9,8,0,2,1.0,0,5,0
2018,9,8,1,7,0.5714285714285714,0,5,0
2018,9,8,4,1,0.0,0,5,0
2018,9,8,6,2,1.0,0,5,0
2018,9,8,7,3,0.6666666666666666,0,5,0
2018,9,8,8,6,0.8333333333333334,0,5,0
2018,9,8,9,13,0.9230769230769232,0,5,0
2018,9,8,10,19,0.9473684210526316,0,5,0
2018,9,8,11,32,0.6875,0,5,0
2018,9,8,12,25,0.64,0,5,0
2018,9,8,13,26,0.6923076923076923,0,5,0
2018,9,8,14,47,0.5531914893617021,0,5,0
2018,9,8,15,38,0.6052631578947368,0,5,0
2018,9,8,16,33,0.5454545454545454,0,5,0
2018,9,8,17,28,0.7142857142857143,0,5,0
2018,9,8,18,27,0.5925925925925926,0,5,0
2018,9,8,19,10,0.4,0,5,0
2018,9,8,20,8,0.5,0,5,0
2018,9,8,21,1,1.0,0,5,0
2018,9,8,22,1,1.0,0,5,0
2018,9,9,0,2,1.0,0,6,0
2018,9,9,1,1,1.0,0,6,0
2018,9,9,2,1,0.0,0,6,0
2018,9,9,7,2,1.0,0,6,0
2018,9,9,8,5,1.0,0,6,0
2018,9,9,9,6,0.8333333333333334,0,6,0
2018,9,9,10,6,1.0,0,6,0
2018,9,9,11,11,0.8181818181818182,0,6,0
2018,9,9,12,2,1.0,0,6,0
2018,9,9,13,1,1.0,0,6,0
2018,9,9,15,2,1.0,0,6,0
2018,9,9,16,4,0.75,0,6,0
2018,9,9,17,8,0.75,0,6,0
2018,9,9,18,7,0.7142857142857143,0,6,0
2018,9,9,19,5,1.0,0,6,0
2018,9,9,21,1,1.0,0,6,0
2018,9,9,22,2,1.0,0,6,0
2018,9,10,6,1,1.0,0,0,1
2018,9,10,7,5,1.0,0,0,1
2018,9,10,8,7,1.0,0,0,1
2018,9,10,9,3,1.0,0,0,1
2018,9,10,10,3,1.0,0,0,1
2018,9,10,12,4,0.75,0,0,1
2018,9,10,13,3,1.0,0,0,1
2018,9,10,14,2,1.0,0,0,1
2018,9,10,15,3,1.0,0,0,1
2018,9,10,16,4,1.0,0,0,1
2018,9,10,17,11,0.9090909090909092,0,0,1
2018,9,10,18,15,0.8666666666666667,0,0,1
2018,9,10,19,12,0.8333333333333334,0,0,1
2018,9,10,20,5,1.0,0,0,1
2018,9,10,21,2,1.0,0,0,1
2018,9,10,22,1,1.0,0,0,1
2018,9,11,5,5,1.0,0,1,1
2018,9,11,6,7,1.0,0,1,1
2018,9,11,7,14,0.9285714285714286,0,1,1
2018,9,11,8,27,0.9629629629629628,0,1,1
2018,9,11,9,9,1.0,0,1,1
2018,9,11,10,11,1.0,0,1,1
2018,9,11,11,5,1.0,0,1,1
2018,9,11,12,16,0.6875,0,1,1
2018,9,11,13,7,1.0,0,1,1
2018,9,11,14,5,1.0,0,1,1
2018,9,11,15,4,1.0,0,1,1
2018,9,11,16,22,0.8181818181818182,0,1,1
2018,9,11,17,41,0.951219512195122,0,1,1
2018,9,11,18,96,0.8958333333333334,0,1,1
2018,9,11,19,36,0.9722222222222222,0,1,1
2018,9,11,20,28,0.8214285714285714,0,1,1
2018,9,11,21,13,0.7692307692307693,0,1,1
2018,9,11,22,19,0.7894736842105263,0,1,1
2018,9,11,23,6,0.5,0,1,1
2018,9,12,0,5,1.0,0,2,1
2018,9,12,1,4,0.5,0,2,1
2018,9,12,2,1,1.0,0,2,1
2018,9,12,4,1,1.0,0,2,1
2018,9,12,5,1,1.0,0,2,1
2018,9,12,6,4,1.0,0,2,1
2018,9,12,7,14,1.0,0,2,1
2018,9,12,8,26,0.9615384615384616,0,2,1
2018,9,12,9,20,1.0,0,2,1
2018,9,12,10,9,0.8888888888888888,0,2,1
2018,9,12,11,12,0.75,0,2,1
2018,9,12,12,21,0.7619047619047619,0,2,1
2018,9,12,13,9,0.8888888888888888,0,2,1
2018,9,12,14,21,0.9047619047619048,0,2,1
2018,9,12,15,20,0.95,0,2,1
2018,9,12,16,13,0.9230769230769232,0,2,1
2018,9,12,17,22,1.0,0,2,1
2018,9,12,18,5,1.0,0,2,1
2018,9,12,19,13,1.0,0,2,1
2018,9,12,20,5,1.0,0,2,1
2018,9,12,21,7,1.0,0,2,1
2018,9,12,22,5,1.0,0,2,1
2018,9,12,23,3,0.6666666666666666,0,2,1
2018,9,13,5,2,1.0,0,3,1
2018,9,13,6,4,1.0,0,3,1
2018,9,13,7,16,1.0,0,3,1
2018,9,13,8,29,1.0,0,3,1
2018,9,13,9,13,1.0,0,3,1
2018,9,13,10,11,0.8181818181818182,0,3,1
2018,9,13,11,13,0.7692307692307693,0,3,1
2018,9,13,12,18,0.7222222222222222,0,3,1
2018,9,13,13,15,0.8,0,3,1
2018,9,13,14,12,0.75,0,3,1
2018,9,13,15,23,0.9565217391304348,0,3,1
2018,9,13,16,24,0.9166666666666666,0,3,1
2018,9,13,17,61,0.8032786885245902,0,3,1
2018,9,13,18,70,0.9571428571428572,0,3,1
2018,9,13,19,32,0.90625,0,3,1
2018,9,13,20,17,1.0,0,3,1
2018,9,13,21,11,0.9090909090909092,0,3,1
2018,9,13,22,2,1.0,0,3,1
2018,9,13,23,3,1.0,0,3,1
2018,9,14,0,7,0.5714285714285714,0,4,1
2018,9,14,1,4,1.0,0,4,1
2018,9,14,5,3,1.0,0,4,1
2018,9,14,6,4,1.0,0,4,1
2018,9,14,7,17,1.0,0,4,1
2018,9,14,8,29,0.9655172413793104,0,4,1
2018,9,14,9,22,1.0,0,4,1
2018,9,14,10,17,0.4117647058823529,0,4,1
2018,9,14,11,14,0.6428571428571429,0,4,1
2018,9,14,12,20,0.55,0,4,1
2018,9,14,13,23,0.217391304347826,0,4,1
2018,9,14,14,22,0.4545454545454545,0,4,1
2018,9,14,15,26,0.7692307692307693,0,4,1
2018,9,14,16,32,0.78125,0,4,1
2018,9,14,17,66,0.8939393939393939,0,4,1
2018,9,14,18,48,0.8125,0,4,1
2018,9,14,19,21,0.9047619047619048,0,4,1
2018,9,14,20,15,0.6666666666666666,0,4,1
2018,9,14,21,6,0.8333333333333334,0,4,1
2018,9,14,22,6,1.0,0,4,1
2018,9,14,23,3,0.6666666666666666,0,4,1
2018,9,15,0,3,0.6666666666666666,0,5,0
2018,9,15,1,1,1.0,0,5,0
2018,9,15,5,1,0.0,0,5,0
2018,9,15,6,1,1.0,0,5,0
2018,9,15,7,4,1.0,0,5,0
2018,9,15,8,12,1.0,0,5,0
2018,9,15,9,17,0.8823529411764706,0,5,0
2018,9,15,10,24,0.7083333333333334,0,5,0
2018,9,15,11,40,0.825,0,5,0
2018,9,15,12,47,0.6170212765957447,0,5,0
2018,9,15,13,48,0.625,0,5,0
2018,9,15,14,46,0.5869565217391305,0,5,0
2018,9,15,15,34,0.5294117647058824,0,5,0
2018,9,15,16,61,0.4754098360655737,0,5,0
2018,9,15,17,49,0.5714285714285714,0,5,0
2018,9,15,18,37,0.5675675675675675,0,5,0
2018,9,15,19,28,0.5714285714285714,0,5,0
2018,9,15,20,21,0.6666666666666666,0,5,0
2018,9,15,21,6,1.0,0,5,0
2018,9,15,22,12,0.5833333333333334,0,5,0
2018,9,15,23,3,0.6666666666666666,0,5,0
2018,9,16,0,6,0.1666666666666666,0,6,0
2018,9,16,2,4,0.5,0,6,0
2018,9,16,5,1,1.0,0,6,0
2018,9,16,6,3,1.0,0,6,0
2018,9,16,7,4,1.0,0,6,0
2018,9,16,8,10,0.8,0,6,0
2018,9,16,9,11,0.9090909090909092,0,6,0
2018,9,16,10,24,0.625,0,6,0
2018,9,16,11,26,0.8076923076923077,0,6,0
2018,9,16,12,37,0.7567567567567568,0,6,0
2018,9,16,13,39,0.5897435897435898,0,6,0
2018,9,16,14,48,0.7708333333333334,0,6,0
2018,9,16,15,34,0.7058823529411765,0,6,0
2018,9,16,16,53,0.7169811320754716,0,6,0
2018,9,16,17,52,0.8269230769230769,0,6,0
2018,9,16,18,52,0.6730769230769231,0,6,0
2018,9,16,19,46,0.5434782608695652,0,6,0
2018,9,16,20,19,0.6842105263157895,0,6,0
2018,9,16,21,19,0.6842105263157895,0,6,0
2018,9,16,22,11,0.6363636363636364,0,6,0
2018,9,16,23,3,0.6666666666666666,0,6,0
2018,9,17,0,2,0.0,0,0,1
2018,9,17,3,1,0.0,0,0,1
2018,9,17,5,5,1.0,0,0,1
2018,9,17,6,5,0.8,0,0,1
2018,9,17,7,22,1.0,0,0,1
2018,9,17,8,41,0.975609756097561,0,0,1
2018,9,17,9,13,0.7692307692307693,0,0,1
2018,9,17,10,7,1.0,0,0,1
2018,9,17,11,5,1.0,0,0,1
2018,9,17,12,11,0.6363636363636364,0,0,1
2018,9,17,13,12,1.0,0,0,1
2018,9,17,14,13,0.7692307692307693,0,0,1
2018,9,17,15,14,0.9285714285714286,0,0,1
2018,9,17,16,23,0.8260869565217391,0,0,1
2018,9,17,17,54,0.9814814814814816,0,0,1
2018,9,17,18,69,0.9710144927536232,0,0,1
2018,9,17,19,56,0.8571428571428571,0,0,1
2018,9,17,20,22,1.0,0,0,1
2018,9,17,21,14,0.9285714285714286,0,0,1
2018,9,17,22,11,0.9090909090909092,0,0,1
2018,9,18,4,1,1.0,0,1,1
2018,9,18,5,4,1.0,0,1,1
2018,9,18,6,3,1.0,0,1,1
2018,9,18,7,14,0.9285714285714286,0,1,1
2018,9,18,8,39,1.0,0,1,1
2018,9,18,9,12,1.0,0,1,1
2018,9,18,10,5,1.0,0,1,1
2018,9,18,11,14,0.7142857142857143,0,1,1
2018,9,18,12,4,1.0,0,1,1
2018,9,18,13,4,0.5,0,1,1
2018,9,18,14,3,0.6666666666666666,0,1,1
2018,9,18,15,4,1.0,0,1,1
2018,9,18,16,4,1.0,0,1,1
2018,9,18,17,30,0.9333333333333332,0,1,1
2018,9,18,18,44,0.9545454545454546,0,1,1
2018,9,18,19,29,0.7931034482758621,0,1,1
2018,9,18,20,22,0.8181818181818182,0,1,1
2018,9,18,21,8,1.0,0,1,1
2018,9,18,22,5,0.8,0,1,1
2018,9,18,23,1,1.0,0,1,1
2018,9,19,0,4,0.5,0,2,1
2018,9,19,1,2,1.0,0,2,1
2018,9,19,4,3,1.0,0,2,1
2018,9,19,5,3,1.0,0,2,1
2018,9,19,6,5,1.0,0,2,1
2018,9,19,7,14,0.9285714285714286,0,2,1
2018,9,19,8,31,0.967741935483871,0,2,1
2018,9,19,9,24,0.9166666666666666,0,2,1
2018,9,19,10,16,0.625,0,2,1
2018,9,19,11,13,0.3076923076923077,0,2,1
2018,9,19,12,27,0.5925925925925926,0,2,1
2018,9,19,13,34,0.6176470588235294,0,2,1
2018,9,19,14,17,0.6470588235294118,0,2,1
2018,9,19,15,24,0.3333333333333333,0,2,1
2018,9,19,16,16,0.625,0,2,1
2018,9,19,17,41,0.8536585365853658,0,2,1
2018,9,19,18,75,0.9466666666666668,0,2,1
2018,9,19,19,46,0.9347826086956522,0,2,1
2018,9,19,20,26,0.9615384615384616,0,2,1
2018,9,19,21,13,0.8461538461538461,0,2,1
2018,9,19,22,4,0.75,0,2,1
2018,9,19,23,3,1.0,0,2,1
